link,address,price,beds,bath,date_added,available_date,deposit,furnish_type,property_type,station_1,station_1_dist,station_2,station_2_dist,station_3,station_3_dist
https://www.rightmove.co.uk/properties/48077110#/?channel=RES_LET,"BRAIDHOLM CRESCENT, Glasgow, G46","£1,250 pcm",2,,25/06/2024,Now,"£1,450",Furnished,Flat,Giffnock Station,0.3 miles,Muirend Station,0.7 miles,Thornliebank Station,0.8 miles
https://www.rightmove.co.uk/properties/148543664#/?channel=RES_LET,"Old Edinburgh Road, Viewpark, G71",£695 pcm,2,1,25/06/2024,Now,£795,Unfurnished,Flat,Uddingston Station,1.0 miles,Bellshill Station,1.6 miles,Bargeddie Station,1.8 miles
https://www.rightmove.co.uk/properties/148929680#/?channel=RES_LET,"Ashley Street, Glasgow, G3","£1,250 pcm",2,,25/06/2024,Ask agent,"£1,250",Unfurnished,Flat,St. George's Cross Station,0.2 miles,Charing Cross (Glasgow) Station,0.2 miles,Kelvinbridge Station,0.4 miles
https://www.rightmove.co.uk/properties/149538665#/?channel=RES_LET,"Fernlea, Bearsden, G61 1NB","£2,500 pcm",4,3,25/06/2024,Now,"£3,000",Unfurnished,Detached,Bearsden Station,0.4 miles,Westerton Station,0.5 miles,Hillfoot Station,0.7 miles
https://www.rightmove.co.uk/properties/149511890#/?channel=RES_LET,"Queen Margaret Court, North Kelvinside, Glasgow, G20",£895 pcm,1,1,24/06/2024,Now,"£1,342",Furnished,Flat,Kelvinbridge Station,0.4 miles,Hillhead Station,0.5 miles,St. George's Cross Station,0.8 miles
https://www.rightmove.co.uk/properties/150636497#/?channel=RES_LET,"HMO West Princes Street, Woodlands, Glasgow, G4","£3,250 pcm",5,2,24/06/2024,01/08/2024,"£4,875",Furnished,Flat,St. George's Cross Station,0.1 miles,Charing Cross (Glasgow) Station,0.3 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149500865#/?channel=RES_LET,"Newlands Road, Cathcart, GLASGOW, G44",£740 pcm,1,1,24/06/2024,Now,£300,Furnished,Flat,Cathcart Station,0.1 miles,Langside Station,0.6 miles,Mount Florida Station,0.6 miles
https://www.rightmove.co.uk/properties/148404695#/?channel=RES_LET,"Kerr Street, Barrhead, Glasgow, East Renfrewshire, G78",£750 pcm,2,1,24/06/2024,Now,"£1,125",Unfurnished,Flat,Barrhead Station,0.5 miles,Neilston Station,1.4 miles,Nitshill Station,1.9 miles
https://www.rightmove.co.uk/properties/146412191#/?channel=RES_LET,"South Frederick Street, Glasgow, G1","£1,580 pcm",2,2,24/06/2024,Now,"£2,190",Furnished,Flat,Glasgow Queen Street Station,0.2 miles,Argyle Street Station,0.2 miles,St. Enoch Station,0.3 miles
https://www.rightmove.co.uk/properties/147389210#/?channel=RES_LET,"Victoria Crescent Road, Glasgow, G12",£595 pcm,,,24/06/2024,Ask agent,£900,Furnished,Flat,Hillhead Station,0.2 miles,Kelvinhall Station,0.4 miles,Partick Station,0.6 miles
https://www.rightmove.co.uk/properties/149497190#/?channel=RES_LET,"Lynedoch Street, THE PARK","£1,350 pcm",1,1,24/06/2024,Now,"£1,450",Furnished,Apartment,Charing Cross (Glasgow) Station,0.2 miles,St. George's Cross Station,0.3 miles,Kelvinbridge Station,0.4 miles
https://www.rightmove.co.uk/properties/149491607#/?channel=RES_LET,"260 Main Street, Rutherglen",£725 pcm,2,1,24/06/2024,Now,£725,Unfurnished,Flat,Rutherglen Station,2.0 miles,Burnside Station,1.5 miles,Croftfoot Station,2.4 miles
https://www.rightmove.co.uk/properties/149488703#/?channel=RES_LET,"Bankhead Avenue, Anniesland, G13 3TB",£895 pcm,2,1,24/06/2024,Now,"£1,000","Furnished or unfurnished, landlord is flexible",Flat,Garscadden Station,0.2 miles,Scotstounhill Station,0.6 miles,Yoker Station,0.9 miles
https://www.rightmove.co.uk/properties/149473598#/?channel=RES_LET,"Thorndyke, Calderwood, East Kilbride",£675 pcm,2,1,22/06/2024,Now,£675,Unfurnished,Apartment,East Kilbride Station,1.5 miles,Kirkhill Station,2.5 miles,Newton Station,2.7 miles
https://www.rightmove.co.uk/properties/149473601#/?channel=RES_LET,"Silverbanks Road, Cambuslang, Glasgow","£1,050 pcm",3,2,22/06/2024,Now,"£1,050",Unfurnished,Apartment,Cambuslang Station,0.4 miles,Kirkhill Station,0.8 miles,Burnside Station,0.9 miles
https://www.rightmove.co.uk/properties/149444324#/?channel=RES_LET,"3 Thread Court, Newhall Street, Glasgow, G40",£850 pcm,2,1,21/06/2024,Now,£950,Unfurnished,Flat,Dalmarnock Station,0.4 miles,Bridgeton Station,0.4 miles,Bellgrove Station,1.0 miles
https://www.rightmove.co.uk/properties/149441591#/?channel=RES_LET,"Commercial Court, Glasgow, G5","£1,050 pcm",2,1,21/06/2024,Now,"£1,450",Furnished,Maisonette,Argyle Street Station,0.6 miles,St. Enoch Station,0.6 miles,Bridge Street Station,0.6 miles
https://www.rightmove.co.uk/properties/149439260#/?channel=RES_LET,"Royston Road, Glasgow",£895 pcm,2,1,21/06/2024,Now,£895,Unfurnished,Apartment,Barnhill Station,0.5 miles,Alexandra Parade Station,0.7 miles,Springburn Station,0.8 miles
https://www.rightmove.co.uk/properties/149439131#/?channel=RES_LET,"Botanic Crescent, North Kelvinside, Glasgow, G20","£1,600 pcm",2,1,21/06/2024,31/07/2024,"£1,800",Furnished,Flat,Hillhead Station,0.4 miles,Kelvinbridge Station,0.6 miles,Kelvinhall Station,0.8 miles
https://www.rightmove.co.uk/properties/50425089#/?channel=RES_LET,"Bridge Street, Glasgow, G5","£1,150 pcm",2,1,21/06/2024,Now,"£1,280",Unfurnished,Flat,Bridge Street Station,0.1 miles,St. Enoch Station,0.3 miles,Glasgow Central Station,0.3 miles
https://www.rightmove.co.uk/properties/149339792#/?channel=RES_LET,"Candleriggs, Glasgow, G1","£2,340 pcm",3,2,21/06/2024,Now,"£3,510",Furnished,Apartment,Argyle Street Station,0.2 miles,St. Enoch Station,0.3 miles,High Street (Glasgow) Station,0.3 miles
https://www.rightmove.co.uk/properties/149430605#/?channel=RES_LET,"HMO Midland Street, City Centre, Glasgow G1 4PP","£3,250 pcm",5,2,21/06/2024,Now,"£3,550",Furnished,Flat,Glasgow Central Station,0.1 miles,St. Enoch Station,0.2 miles,Argyle Street Station,0.3 miles
https://www.rightmove.co.uk/properties/150596807#/?channel=RES_LET,"33 Hamilton Drive, G12",£850 pcm,,,21/06/2024,Now,"£1,050",Unfurnished,Studio,Kelvinbridge Station,0.3 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.7 miles
https://www.rightmove.co.uk/properties/149426153#/?channel=RES_LET,"Westmuir Street, Parkhead",£770 pcm,,,21/06/2024,Ask agent,Ask agent,Ask agent,,Alexandra Parade Station,0.3 miles,Duke Street Station,0.5 miles,Bellgrove Station,0.6 miles
https://www.rightmove.co.uk/properties/149874284#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,930 pcm",2,2,21/06/2024,17/09/2024,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149414138#/?channel=RES_LET,"St. Vincent Street, Glasgow, G2","£1,300 pcm",,1,20/06/2024,01/08/2024,"£1,300",Furnished,Studio,Anderston Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles,Glasgow Central Station,0.4 miles
https://www.rightmove.co.uk/properties/149412608#/?channel=RES_LET,"St. Vincent Street, Glasgow, G2","£1,400 pcm",,1,20/06/2024,01/08/2024,"£1,400",Furnished,Studio,Anderston Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles,Glasgow Central Station,0.4 miles
https://www.rightmove.co.uk/properties/150475919#/?channel=RES_LET,"Deanston Drive, Glasgow, G41",£995 pcm,1,1,20/06/2024,Now,"£1,500",Furnished,Flat,Crossmyloof Station,0.4 miles,Pollokshaws East Station,0.4 miles,Shawlands Station,0.5 miles
https://www.rightmove.co.uk/properties/149407052#/?channel=RES_LET,"Park Circus, Glasgow, Glasgow City, G3","£6,000 pcm",4,3,20/06/2024,Now,"£9,000",Furnished,House,Kelvinbridge Station,0.3 miles,Charing Cross (Glasgow) Station,0.3 miles,St. George's Cross Station,0.4 miles
https://www.rightmove.co.uk/properties/149406284#/?channel=RES_LET,"113, 50 Holland Street, Glasgow, G2","£1,500 pcm",1,1,20/06/2024,Now,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.3 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/96663883#/?channel=RES_LET,"Turnberry Road, Hyndland, Glasgow, G11","£1,600 pcm",2,1,20/06/2024,11/08/2024,"£1,850",Furnished,Flat,Hyndland Station,0.3 miles,Partick Station,0.4 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/149401904#/?channel=RES_LET,"Falkland Street, Hyndland, Glasgow, G12","£2,250 pcm",3,3,20/06/2024,Now,"£2,500",Unfurnished,Flat,Hyndland Station,0.3 miles,Partick Station,0.5 miles,Partick Station,0.5 miles
https://www.rightmove.co.uk/properties/149396981#/?channel=RES_LET,"POLLOKSHIELDS, WOODROW ROAD, G41 5PN - UNFURNISHED",£950 pcm,2,2,20/06/2024,Now,"£1,425",Unfurnished,Apartment,Dumbreck Station,0.3 miles,Kinning Park Station,0.4 miles,Cessnock Station,0.5 miles
https://www.rightmove.co.uk/properties/149373767#/?channel=RES_LET,"Westbank Quadrant, Glasgow, G12","£2,100 pcm",3,2,19/06/2024,Now,"£2,100",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.5 miles,St. George's Cross Station,0.5 miles
https://www.rightmove.co.uk/properties/149368868#/?channel=RES_LET,"Shettleston Road, Shettleston, Glasgow",£995 pcm,3,2,19/06/2024,Now,£995,Unfurnished,Apartment,Carntyne Station,0.2 miles,Shettleston Station,0.8 miles,Duke Street Station,1.3 miles
https://www.rightmove.co.uk/properties/149368544#/?channel=RES_LET,"Amisfield Street, Flat 3/1, North Kelvinside, Glasgow, G20 8LB",£725 pcm,1,1,19/06/2024,Now,"£1,450",Unfurnished,Apartment,Hillhead Station,0.7 miles,Kelvinbridge Station,0.8 miles,Gilsochill Station,0.8 miles
https://www.rightmove.co.uk/properties/150236690#/?channel=RES_LET,"1020, 50 Holland Street, Glasgow, G2","£1,990 pcm",2,2,19/06/2024,02/09/2024,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.3 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/66999248#/?channel=RES_LET,"Calder Street, Glasgow, G42",£995 pcm,2,1,19/06/2024,Now,"£1,095",Furnished,Flat,Queens Park (Glasgow) Station,0.2 miles,Pollokshields East Station,0.3 miles,Crosshill Station,0.4 miles
https://www.rightmove.co.uk/properties/150139709#/?channel=RES_LET,"DALIAN 350 ST VINCENT STREET, GLASGOW G2","£1,375 pcm",1,,18/06/2024,01/08/2024,Ask agent,Furnished,Apartment,Anderston Station,0.2 miles,Charing Cross (Glasgow) Station,0.2 miles,Exhibition Centre Station,0.5 miles
https://www.rightmove.co.uk/properties/149317643#/?channel=RES_LET,"Oban Drive, North Kelvinside","£1,650 pcm",2,1,18/06/2024,25/08/2024,"£1,750",Furnished,Flat,Kelvinbridge Station,0.5 miles,Hillhead Station,0.6 miles,St. George's Cross Station,0.8 miles
https://www.rightmove.co.uk/properties/148844855#/?channel=RES_LET,"Finlay Drive, Glasgow, G31 2BD","£1,025 pcm",2,2,18/06/2024,Now,"£1,025",Unfurnished,Apartment,Bellgrove Station,0.3 miles,Duke Street Station,0.3 miles,Alexandra Parade Station,0.4 miles
https://www.rightmove.co.uk/properties/150148805#/?channel=RES_LET,"Rowan Road, Dumbreck, Glasgow, G41","£1,200 pcm",2,1,18/06/2024,Now,"£1,300",Unfurnished,Flat,Dumbreck Station,0.2 miles,Ibrox Station,0.5 miles,Cessnock Station,0.6 miles
https://www.rightmove.co.uk/properties/149936747#/?channel=RES_LET,"1314, 50 Holland Street, Glasgow, G2","£1,530 pcm",1,1,18/06/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149295392#/?channel=RES_LET,"Southpark Avenue (Room 7), Hillhead, Glasgow, G12",£975 pcm,1,1,18/06/2024,30/07/2024,"£1,465",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.3 miles,Kelvinhall Station,0.7 miles
https://www.rightmove.co.uk/properties/148333715#/?channel=RES_LET,"40, Garthland Drive, Glasgow, G31 2RD","£1,250 pcm",2,1,17/06/2024,Now,"£1,250",Unfurnished,Flat,Duke Street Station,0.3 miles,Bellgrove Station,0.3 miles,Alexandra Parade Station,0.4 miles
https://www.rightmove.co.uk/properties/70091060#/?channel=RES_LET,"Dairsie Gardens, Glasgow, G64","£1,300 pcm",3,,17/06/2024,Ask agent,Ask agent,Unfurnished,Semi-Detached,Bishopbriggs Station,1.0 miles,Robroyston Station,1.5 miles,Springburn Station,1.8 miles
https://www.rightmove.co.uk/properties/149768621#/?channel=RES_LET,"Lenzie Way, Glasgow",£950 pcm,2,,17/06/2024,Now,"£1,050",Part furnished,Apartment,Springburn Station,0.3 miles,Barnhill Station,0.7 miles,Ashfield Station,0.7 miles
https://www.rightmove.co.uk/properties/150587483#/?channel=RES_LET,"Branklyn Court, Glasgow, G13","£1,050 pcm",2,2,17/06/2024,Now,"£1,050",Unfurnished,Flat,Scotstounhill Station,0.6 miles,Anniesland Station,0.7 miles,Jordanhill Station,0.8 miles
https://www.rightmove.co.uk/properties/149210765#/?channel=RES_LET,"906, 50 Holland Street, Glasgow, G2","£1,910 pcm",2,2,15/06/2024,02/09/2024,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.3 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/146889026#/?channel=RES_LET,"HMO Bath Street, City Centre, Glasgow G2 4JR","£4,200 pcm",7,4,14/06/2024,Now,"£4,500",Furnished,Flat,Charing Cross (Glasgow) Station,0.2 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149160683#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,525 pcm",1,1,14/06/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149152331#/?channel=RES_LET,"Maxwell Street, City Centre, Glasgow, G1","£1,295 pcm",2,1,14/06/2024,Now,"£1,942",Furnished,Flat,St. Enoch Station,0.1 miles,Argyle Street Station,0.1 miles,Glasgow Central Station,0.2 miles
https://www.rightmove.co.uk/properties/149132342#/?channel=RES_LET,"Cranworth Street, Hillhead, Glasgow, G12","£2,250 pcm",3,1,14/06/2024,Now,"£2,600",Furnished,Flat,Hillhead Station,0.1 miles,Kelvinbridge Station,0.5 miles,Kelvinhall Station,0.5 miles
https://www.rightmove.co.uk/properties/149124101#/?channel=RES_LET,"730, 50 Holland Street, Glasgow, G2","£1,850 pcm",2,2,14/06/2024,03/09/2024,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.3 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/147069647#/?channel=RES_LET,"Easdale, St Leonards, East Kilbride",£750 pcm,2,2,14/06/2024,Now,£750,Unfurnished,Apartment,East Kilbride Station,1.2 miles,Hairmyres Station,2.5 miles,Thorntonhall Station,3.8 miles
https://www.rightmove.co.uk/properties/149105117#/?channel=RES_LET,"736, 50 Holland Street, Glasgow, G2","£1,450 pcm",1,1,13/06/2024,02/09/2024,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.3 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149102042#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,475 pcm",1,1,13/06/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149086895#/?channel=RES_LET,"Inverlair Avenue, Newlands, G43 2BD","£1,895 pcm",3,2,13/06/2024,Now,£947,Unfurnished,Flat,Cathcart Station,0.3 miles,Langside Station,0.4 miles,Mount Florida Station,0.4 miles
https://www.rightmove.co.uk/properties/149084675#/?channel=RES_LET,"Christian Street, Glasgow, G43",£795 pcm,1,1,13/06/2024,Ask agent,Ask agent,Unfurnished,Flat,Pollokshaws West Station,0.2 miles,Shawlands Station,0.3 miles,Pollokshaws East Station,0.4 miles
https://www.rightmove.co.uk/properties/149075234#/?channel=RES_LET,"The Sheriff Court Building, Ingram Street, G1","£1,800 pcm",2,2,13/06/2024,Now,"£1,900",Furnished,Apartment,Argyle Street Station,0.2 miles,Glasgow Queen Street Station,0.2 miles,High Street (Glasgow) Station,0.3 miles
https://www.rightmove.co.uk/properties/45587421#/?channel=RES_LET,"Stobcross Street, Glasgow, G3","£1,400 pcm",2,2,13/06/2024,Now,"£1,400",Furnished,Apartment,Exhibition Centre Station,0.2 miles,Anderston Station,0.3 miles,Charing Cross (Glasgow) Station,0.5 miles
https://www.rightmove.co.uk/properties/149049191#/?channel=RES_LET,"Kingsborough Gardens, Hyndland","£1,995 pcm",2,2,12/06/2024,Now,"£2,500",Ask agent,Apartment,Hyndland Station,0.4 miles,Hillhead Station,0.5 miles,Kelvinhall Station,0.6 miles
https://www.rightmove.co.uk/properties/149029352#/?channel=RES_LET,"Parklands Oval, Crookston, GLASGOW, G53","£1,245 pcm",2,2,12/06/2024,Now,£500,Furnished,Flat,Crookston Station,0.5 miles,Mosspark Station,1.0 miles,Hawkhead Station,1.3 miles
https://www.rightmove.co.uk/properties/149029064#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,660 pcm",1,1,12/06/2024,Ask agent,Ask agent,Furnished,Apartment,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149027120#/?channel=RES_LET,"Kelvingrove Street, Main Door, Glasgow","£2,990 pcm",3,1,12/06/2024,Now,"£3,195",Unfurnished,Apartment,Exhibition Centre Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles,Anderston Station,0.6 miles
https://www.rightmove.co.uk/properties/149046077#/?channel=RES_LET,"87 Bath Street, Glasgow, G2 2EE",£888 pcm,,1,12/06/2024,06/09/2024,£250,Furnished,Studio,Glasgow Queen Street Station,0.3 miles,Cowcaddens Station,0.3 miles,Buchanan Street Station,0.3 miles
https://www.rightmove.co.uk/properties/149021000#/?channel=RES_LET,"Hamilton Park Avenue, Glasgow, G12","£1,850 pcm",1,1,11/06/2024,Now,£854,Unfurnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/149017058#/?channel=RES_LET,"Dullotar, Glasgow, G68 0AN","£2,500 pcm",4,1,11/06/2024,Now,"£2,500",Unfurnished,Detached,Croy Station,1.3 miles,Cumbernauld Station,2.2 miles,Greenfaulds Station,2.4 miles
https://www.rightmove.co.uk/properties/137680658#/?channel=RES_LET,"Wellside Drive, Cambuslang, Glasgow",£895 pcm,2,1,11/06/2024,Now,£895,Unfurnished,Apartment,Newton Station,0.6 miles,Kirkhill Station,0.8 miles,Cambuslang Station,1.1 miles
https://www.rightmove.co.uk/properties/147175955#/?channel=RES_LET,"HMO Clouston Street, West End, Glasgow G20 8QX","£4,800 pcm",8,2,11/06/2024,01/08/2024,"£5,000",Furnished,Flat,Hillhead Station,0.5 miles,Kelvinbridge Station,0.6 miles,Kelvinhall Station,0.9 miles
https://www.rightmove.co.uk/properties/150464327#/?channel=RES_LET,"Wallace Street, Glasgow, G5","£1,518 pcm",3,,11/06/2024,Now,"£1,650",Furnished,Flat,West Street Station,0.3 miles,Bridge Street Station,0.3 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/148976051#/?channel=RES_LET,"3/2 at 52 Howard street, G1",£990 pcm,2,,10/06/2024,Now,"£1,190",Unfurnished,Flat,St. Enoch Station,0.1 miles,Argyle Street Station,0.1 miles,Glasgow Central Station,0.2 miles
https://www.rightmove.co.uk/properties/148975655#/?channel=RES_LET,"Castlebank Place, Glasgow, G11","£2,100 pcm",2,2,10/06/2024,Now,"£2,500",Furnished,Flat,Partick Station,0.4 miles,Partick Station,0.4 miles,Govan Station,0.6 miles
https://www.rightmove.co.uk/properties/148972919#/?channel=RES_LET,"Turret Road, Glasgow, G13",£995 pcm,2,1,10/06/2024,Now,"£1,500",Furnished,Flat,Westerton Station,0.5 miles,Drumchapel Station,0.8 miles,Scotstounhill Station,1.1 miles
https://www.rightmove.co.uk/properties/148972382#/?channel=RES_LET,"Farm Road, Glasgow, G41","£1,995 pcm",4,2,10/06/2024,Now,£0,Unfurnished,Detached,Dumbreck Station,0.3 miles,Ibrox Station,0.5 miles,Cessnock Station,0.6 miles
https://www.rightmove.co.uk/properties/149209349#/?channel=RES_LET,"Macdougall Street, Glasgow, G43","£1,100 pcm",2,,10/06/2024,Now,"£1,200",Unfurnished,Flat,Pollokshaws East Station,0.2 miles,Shawlands Station,0.3 miles,Pollokshaws West Station,0.4 miles
https://www.rightmove.co.uk/properties/150498704#/?channel=RES_LET,"Glasgow, Glasgow, G2","£1,095 pcm",1,1,10/06/2024,Now,"£1,095",Unfurnished,Flat,Buchanan Street Station,0.1 miles,Cowcaddens Station,0.3 miles,Glasgow Queen Street Station,0.3 miles
https://www.rightmove.co.uk/properties/148955708#/?channel=RES_LET,"Holland Street, Glasgow, G2","£1,150 pcm",,1,10/06/2024,Ask agent,Ask agent,Furnished,Studio,Charing Cross (Glasgow) Station,0.3 miles,Anderston Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/149590466#/?channel=RES_LET,Cranston Street Mizu Building Glasgow,"£1,200 pcm",2,,10/06/2024,Now,Ask agent,Unfurnished,Flat,Exhibition Centre Station,0.2 miles,Anderston Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles
https://www.rightmove.co.uk/properties/148940693#/?channel=RES_LET,"Lancefield Quay, Glasgow, G3","£1,400 pcm",2,1,10/06/2024,Ask agent,"£1,938",Part furnished,Penthouse,Anderston Station,0.3 miles,Exhibition Centre Station,0.5 miles,West Street Station,0.6 miles
https://www.rightmove.co.uk/properties/150455534#/?channel=RES_LET,"Dumbarton Road, Glasgow, G11","£1,525 pcm",2,1,10/06/2024,Now,"£2,000",Furnished,Flat,Partick Station,0.1 miles,Partick Station,0.1 miles,Kelvinhall Station,0.4 miles
https://www.rightmove.co.uk/properties/148856315#/?channel=RES_LET,"University Avenue, Gasgow, G12","£3,500 pcm",5,1,08/06/2024,Now,"£4,038",Furnished,Flat,Kelvinbridge Station,0.2 miles,Hillhead Station,0.4 miles,St. George's Cross Station,0.6 miles
https://www.rightmove.co.uk/properties/148923383#/?channel=RES_LET,"Rockmount Avenue, Barrhead, Glasgow",£995 pcm,4,2,08/06/2024,Now,"£1,200",Unfurnished,Apartment,Barrhead Station,0.9 miles,Nitshill Station,1.5 miles,Patterton Station,1.9 miles
https://www.rightmove.co.uk/properties/148894706#/?channel=RES_LET,"Gartcarron Hill, Glasgow, G68",£700 pcm,1,1,07/06/2024,Ask agent,£700,Unfurnished,Flat,Croy Station,0.7 miles,Greenfaulds Station,1.6 miles,Cumbernauld Station,1.7 miles
https://www.rightmove.co.uk/properties/148783553#/?channel=RES_LET,"Kelvingrove Street, Kelvingrove, Glasgow, G3","£3,500 pcm",5,1,07/06/2024,Now,"£5,000",Furnished,Flat,Exhibition Centre Station,0.3 miles,Charing Cross (Glasgow) Station,0.4 miles,Kelvinbridge Station,0.6 miles
https://www.rightmove.co.uk/properties/148886069#/?channel=RES_LET,"Garngaber Avenue, Glasgow, G66","£2,200 pcm",1,,07/06/2024,Ask agent,Ask agent,Unfurnished,House Share,Lenzie Station,0.1 miles,Stepps Station,2.3 miles,Robroyston Station,2.5 miles
https://www.rightmove.co.uk/properties/146613338#/?channel=RES_LET,"Inverlair Avenue, Glasgow, G43","£1,795 pcm",2,2,07/06/2024,Now,£950,Unfurnished,Flat,Cathcart Station,0.4 miles,Langside Station,0.4 miles,Mount Florida Station,0.8 miles
https://www.rightmove.co.uk/properties/148843103#/?channel=RES_LET,"Glasgow Harbour Terraces, Glasgow, G11 6BH","£1,200 pcm",2,2,06/06/2024,30/08/2024,"£1,200",Unfurnished,Apartment,Partick Station,0.4 miles,Partick Station,0.4 miles,Govan Station,0.6 miles
https://www.rightmove.co.uk/properties/148840193#/?channel=RES_LET,"Torness Street, Partick, Glasgow, G11",£895 pcm,1,,06/06/2024,Now,"£1,312",Furnished,Flat,Kelvinhall Station,0.1 miles,Hillhead Station,0.4 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/150636482#/?channel=RES_LET,"HMO Maryhill Road, North Kelvinside, Glasgow, G20","£2,600 pcm",4,1,06/06/2024,01/08/2024,"£3,900",Furnished,Flat,Kelvinbridge Station,0.7 miles,Hillhead Station,0.8 miles,Gilsochill Station,0.9 miles
https://www.rightmove.co.uk/properties/150474743#/?channel=RES_LET,"Dalintober Street, Glasgow, G5","£1,400 pcm",1,1,06/06/2024,Now,"£1,500",Furnished,Flat,West Street Station,0.3 miles,Bridge Street Station,0.3 miles,Anderston Station,0.5 miles
https://www.rightmove.co.uk/properties/148829285#/?channel=RES_LET,"One bed Unfurnished @ Dumbarton Rd, G11",£910 pcm,1,1,06/06/2024,Now,"£1,010",Unfurnished,Flat,Kelvinhall Station,0.1 miles,Partick Station,0.4 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/148827746#/?channel=RES_LET,"Abbey Drive, Jordanhill, Glasgow, G14",£850 pcm,1,1,06/06/2024,Now,"£1,275",Unfurnished,Flat,Jordanhill Station,0.1 miles,Hyndland Station,0.5 miles,Anniesland Station,0.6 miles
https://www.rightmove.co.uk/properties/150055241#/?channel=RES_LET,"Maukinfauld Road, Tollcross",£795 pcm,2,1,06/06/2024,Now,£795,Unfurnished,Flat,Carntyne Station,0.9 miles,Dalmarnock Station,1.1 miles,Rutherglen Station,1.3 miles
https://www.rightmove.co.uk/properties/150573122#/?channel=RES_LET,"Dowanhill Street, Partick, Glasgow, G11","£1,575 pcm",2,1,06/06/2024,03/09/2024,"£1,775",Furnished,Flat,Kelvinhall Station,0.1 miles,Hillhead Station,0.3 miles,Partick Station,0.4 miles
https://www.rightmove.co.uk/properties/150114866#/?channel=RES_LET,"Milnpark Gardens, Glasgow, G41","£1,200 pcm",2,1,05/06/2024,Now,"£1,400",Furnished,Flat,Kinning Park Station,0.2 miles,Cessnock Station,0.4 miles,Shields Road Station,0.5 miles
https://www.rightmove.co.uk/properties/150636491#/?channel=RES_LET,"HMO Sauchiehall Street, Charing Cross, Glasgow, G2","£3,250 pcm",5,2,05/06/2024,01/08/2024,"£4,875",Furnished,Flat,Charing Cross (Glasgow) Station,0.1 miles,St. George's Cross Station,0.4 miles,Cowcaddens Station,0.4 miles
https://www.rightmove.co.uk/properties/150260612#/?channel=RES_LET,"Newbattle Gardens, Glasgow, G32 8DQ",£795 pcm,1,1,05/06/2024,Now,£795,Furnished,Detached,Carmyle Station,0.3 miles,Mount Vernon Station,1.1 miles,Shettleston Station,1.2 miles
